SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Median Home Price
224,Rego Park,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$431,182"
225,South Loop,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$319,047"
226,Brighton Park,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$278,925"
227,Coney Island,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$527,475"
228,Greater Greenspoint,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$192,664"
229,Kew Gardens Hills,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$471,759"
230,Albany Park,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$368,664"
231,Mid City West,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,632,520"
232,Parkchester,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$233,438"
233,Fresh Meadows,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$1,031,278"
234,Encino,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,403,750"
235,Alameda - West Flagler,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$563,972"
236,North,neighborhood,TX,TX,Arlington,"Dallas-Fort Worth-Arlington, TX",Tarrant County,"$403,898"
237,Morris Heights,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$616,959"
238,Jefferson Park,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$388,200"
239,Whitestone,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$994,267"
240,Newbury Park,neighborhood,CA,CA,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,"$1,011,661"
241,Oak Forest - Garden Oaks,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$466,492"
242,Allapattah,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$404,367"
243,Gateway - Green Valley Ranch,neighborhood,CO,CO,Denver,"Denver-Aurora-Lakewood, CO",Denver County,"$470,663"
244,East Boston,neighborhood,MA,MA,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,"$675,278"
245,Olney,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$166,739"
247,Downtown,neighborhood,NJ,NJ,Jersey City,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,"$815,350"
248,El Sereno,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$762,121"
249,River Oaks-Kirby-Balmoral,neighborhood,TN,TN,Memphis,"Memphis, TN-MS-AR",Shelby County,"$297,712"
250,Inwood,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,"$467,429"
251,Dyker Heights,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$1,149,650"
252,Briarforest Area,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$386,987"
253,Rancho Bernardo,neighborhood,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$975,344"
254,Saugus,neighborhood,CA,CA,Santa Clarita,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$803,583"
255,Bay Area,neighborhood,TX,TX,Corpus Christi,"Corpus Christi, TX",Nueces County,"$208,118"
257,Harbor Gateway,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$767,849"
258,South End,neighborhood,WA,WA,Tacoma,"Seattle-Tacoma-Bellevue, WA",Pierce County,"$428,368"
259,Bayside,neighborhood,VA,VA,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,"$344,839"
260,Anaheim Hills,neighborhood,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,"$1,225,358"
262,South Shore,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$132,517"
263,Bridgeport,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$419,030"
264,Four Corners,neighborhood,CA,CA,Concord,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,"$681,650"
265,Fern Creek,neighborhood,KY,KY,Louisville,"Louisville/Jefferson County, KY-IN",Jefferson County,"$305,017"
266,Highbridge,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$289,050"
267,Edgewater,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$256,194"
268,West Hills,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,007,523"
269,South Ozone Park,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$746,381"
270,Powers,neighborhood,CO,CO,Colorado Springs,"Colorado Springs, CO",El Paso County,"$463,193"
271,Palms,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,153,732"
272,Greenpoint,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$1,502,062"
273,Coral Way,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$689,991"
274,Lower Valley,neighborhood,TX,TX,El Paso,"El Paso, TX",El Paso County,"$172,714"
275,North Cheyenne,neighborhood,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,"$431,872"
276,Chatsworth,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$926,251"
277,Norwood,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$409,627"
278,Denbigh-Warwick,neighborhood,VA,VA,Newport News,"Virginia Beach-Norfolk-Newport News, VA-NC",Newport News City,"$293,801"
279,Greater Inwood,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$210,799"
280,Mar Vista,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,787,331"
281,West Oak Lane,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$208,730"
282,Studio City,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,550,377"
283,South Boston,neighborhood,MA,MA,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,"$893,481"
285,Watts,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$580,233"
286,Green Valley North,neighborhood,NV,NV,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,"$443,643"
287,Mayfair,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$241,537"
288,Shoal Creek,neighborhood,MO,MO,Kansas City,"Kansas City, MO-KS",Clay County,"$414,167"
289,Arleta,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$765,560"
290,North Park,neighborhood,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$933,948"
291,Middle Village,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$892,104"
292,Cragin,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$346,555"
293,Newhall,neighborhood,CA,CA,Santa Clarita,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$708,028"
294,Humboldt Park,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$391,889"
295,Far Eastside,neighborhood,IN,IN,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,"$177,896"
296,Otay Ranch,neighborhood,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$864,148"
297,Mid Wilshire,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$2,104,409"
299,The Colony,neighborhood,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,"$839,671"
300,Franconia,neighborhood,VA,VA,Alexandria,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,"$630,212"
301,Mission Bend,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,"$256,014"
302,Pacific Beach,neighborhood,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$1,369,084"
303,La Sierra,neighborhood,CA,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,"$619,632"
304,Westchester,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,420,215"
306,Silver Lake,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,403,576"
307,Glendale,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$829,266"
308,Capitol Hill,neighborhood,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,"$675,496"
309,Corona Valley,neighborhood,CA,CA,Eastvale,"Riverside-San Bernardino-Ontario, CA",Riverside County,"$950,405"
310,Hyde Park,neighborhood,MA,MA,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,"$645,461"
311,Mission,neighborhood,CA,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,"$1,055,576"
312,Berryessa,neighborhood,CA,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,"$1,578,089"
313,South Valley,neighborhood,NM,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,"$279,907"
314,Charleston Heights,neighborhood,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,"$350,889"
315,Parkway Village-Oakhaven,neighborhood,TN,TN,Memphis,"Memphis, TN-MS-AR",Shelby County,"$122,110"
316,Summerlin South,neighborhood,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,"$716,435"
317,Edenvale - Seven Trees,neighborhood,CA,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,"$1,060,480"
318,Whitney,neighborhood,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,"$357,120"
319,Throggs Neck,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$657,784"
320,Englewood,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$118,823"
321,Kendall West,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$353,706"
322,Brickell,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$596,289"
324,Meadow Woods,neighborhood,FL,FL,Orlando,"Orlando-Kissimmee-Sanford, FL",Orange County,"$407,324"
325,Central,neighborhood,FL,FL,North Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$415,715"
326,North San Jose,neighborhood,CA,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,"$1,083,363"
327,Tarzana,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,158,793"
328,Southeast Anaheim,neighborhood,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,"$908,779"
329,Addicks Park Ten,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$302,370"
331,Washington Avenue Coalition - Memorial Park,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$504,659"
333,La Jolla,neighborhood,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$2,334,255"
334,Princeton,neighborhood,FL,FL,Homestead,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$474,091"
337,Park Mesa Heights,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$734,609"
338,Southeast Boise,neighborhood,ID,ID,Boise,"Boise City, ID",Ada County,"$528,462"
339,Rancho Charleston,neighborhood,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,"$379,595"
340,Buena Ventura Lakes,neighborhood,FL,FL,Kissimmee,"Orlando-Kissimmee-Sanford, FL",Osceola County,"$339,320"
341,Mears Corner,neighborhood,VA,VA,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,"$394,021"
342,Avondale,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$482,025"
343,Bath Beach,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$814,869"
344,Bustleton,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$380,706"
345,Elkhorn,neighborhood,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,"$491,990"
346,West Raleigh,neighborhood,NC,NC,Raleigh,"Raleigh-Cary, NC",Wake County,"$354,586"
347,Lawndale,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$196,115"
348,Montbello,neighborhood,CO,CO,Denver,"Denver-Aurora-Lakewood, CO",Denver County,"$425,336"
349,Southwest Colorado Springs,neighborhood,CO,CO,Colorado Springs,"Colorado Springs, CO",El Paso County,"$569,885"
350,Gage Park,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$239,718"
351,South Miami Heights,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$534,693"
352,Richmond West,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$625,758"
353,Cobbs Creek,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$143,421"
354,Columbia Heights,neighborhood,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,"$612,998"
355,Overbrook,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$206,989"
356,Rubidoux,neighborhood,CA,CA,Jurupa Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,"$583,672"
357,Westchase,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$164,620"
358,Santa Teresa,neighborhood,CA,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,"$1,319,979"
359,Little Woods,neighborhood,LA,LA,New Orleans,"New Orleans-Metairie, LA",Orleans Parish,"$165,452"
360,Greenwich Village,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,"$1,718,817"
361,Fruit Cove,neighborhood,FL,FL,Saint Johns,"Jacksonville, FL",Saint Johns County,"$539,963"
362,Back of the Yards,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$186,249"
363,West Lawn,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$288,366"
364,Bedford Park,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$253,361"
367,Westwood,neighborhood,OH,OH,Cincinnati,"Cincinnati, OH-KY-IN",Hamilton County,"$188,948"
368,Castle Hill,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,"$667,410"
369,Northwest Anaheim,neighborhood,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,"$817,321"
370,North Central,neighborhood,CA,CA,Pasadena,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$954,026"
371,Sugar House,neighborhood,UT,UT,Salt Lake City,"Salt Lake City, UT",Salt Lake County,"$651,221"
372,Brighton Beach,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$624,316"
373,Eastside-ENACT,neighborhood,WA,WA,Tacoma,"Seattle-Tacoma-Bellevue, WA",Pierce County,"$431,664"
374,Somerton,neighborhood,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,"$387,691"
375,Brentwood,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$2,758,719"
376,Old Brooklyn,neighborhood,OH,OH,Cleveland,"Cleveland-Elyria, OH",Cuyahoga County,"$157,369"
377,Sawtelle,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,027,752"
378,Del Rey,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,246,275"
379,Fort Greene,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$1,336,292"
380,Payne Phalen,neighborhood,MN,MN,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,"$250,157"
381,Hollywood Hills,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,928,441"
382,Shelby Forest-Frayser,neighborhood,TN,TN,Memphis,"Memphis, TN-MS-AR",Shelby County,"$88,162"
383,Otay Mesa West,neighborhood,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$716,428"
384,Chapel Hill-Ben Davis,neighborhood,IN,IN,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,"$233,446"
385,Neartown - Montrose,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$599,679"
386,Fair Oaks,neighborhood,VA,VA,Fairfax,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,"$639,380"
387,Paradise Hills,neighborhood,NM,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,"$371,797"
388,Bronzeville,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$284,343"
389,Lincoln Heights,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$690,337"
390,Mount Lebanon,neighborhood,PA,PA,Pittsburgh,"Pittsburgh, PA",Allegheny County,"$401,509"
391,Capitol Hill,neighborhood,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,"$901,917"
392,Prospect Lefferts Gardens,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,"$1,369,691"
393,West Roxbury,neighborhood,MA,MA,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,"$786,804"
394,Drexel Heights,neighborhood,AZ,AZ,Tucson,"Tucson, AZ",Pima County,"$291,989"
395,Southwest Ada County,neighborhood,ID,ID,Boise,"Boise City, ID",Ada County,"$489,794"
396,Spring Branch West,neighborhood,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,"$383,578"
397,Little Haiti,neighborhood,FL,FL,Miami,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,"$575,263"
398,Greater Eastside,neighborhood,MN,MN,Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,"$262,135"
399,Stonebridge Ranch,neighborhood,TX,TX,McKinney,"Dallas-Fort Worth-Arlington, TX",Collin County,"$588,020"
400,Financial District,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,"$1,025,960"
401,Berclair-Highland Heights,neighborhood,TN,TN,Memphis,"Memphis, TN-MS-AR",Shelby County,"$102,766"
402,South of Market,neighborhood,CA,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,"$741,908"
403,Morningside Heights,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,"$818,709"
404,Eagle Rock,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$1,226,310"
405,Flowing Wells,neighborhood,AZ,AZ,Tucson,"Tucson, AZ",Pima County,"$276,428"
406,East Las Vegas,neighborhood,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,"$315,206"
407,Outer Richmond,neighborhood,CA,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,"$1,467,197"
408,University District,neighborhood,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,"$880,221"
409,Sunnyside,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$520,609"
410,Valley Ranch,neighborhood,TX,TX,Irving,"Dallas-Fort Worth-Arlington, TX",Dallas County,"$526,902"
411,Jefferson Park,neighborhood,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$856,674"
412,Mountain View,neighborhood,CA,CA,El Monte,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$713,752"
413,Howard Beach,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$621,564"
415,Roslindale,neighborhood,MA,MA,Boston,"Boston-Cambridge-Newton, MA-NH",Suffolk County,"$735,277"
416,Bay Terraces,neighborhood,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,"$730,465"
417,North End,neighborhood,UT,UT,Ogden,"Ogden-Clearfield, UT",Weber County,"$387,377"
417,Southmost,neighborhood,TX,TX,Brownsville,"Brownsville-Harlingen, TX",Cameron County,"$148,066"
419,Marquette Park,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$232,538"
420,Norwood Cherrylee,neighborhood,CA,CA,El Monte,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$775,850"
421,Near Eastside,neighborhood,IN,IN,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,"$154,249"
422,Snacks-Guion Creek,neighborhood,IN,IN,Indianapolis,"Indianapolis-Carmel-Anderson, IN",Marion County,"$241,138"
423,Alum Rock-East Foothills,neighborhood,CA,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,"$1,081,769"
424,Northwest,neighborhood,TX,TX,Irving,"Dallas-Fort Worth-Arlington, TX",Dallas County,"$340,400"
425,Las Tierras,neighborhood,TX,TX,El Paso,"El Paso, TX",El Paso County,"$229,050"
426,South Tacoma,neighborhood,WA,WA,Tacoma,"Seattle-Tacoma-Bellevue, WA",Pierce County,"$408,574"
427,Meadowview,neighborhood,CA,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,"$402,717"
428,Riverview West,neighborhood,CA,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,"$865,920"
429,Laurelton,neighborhood,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,"$711,828"
430,Moneta Gardens,neighborhood,CA,CA,Hawthorne,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,"$675,003"
431,Belmont Central,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$340,241"
432,Central Park,neighborhood,CO,CO,Denver,"Denver-Aurora-Lakewood, CO",Denver County,"$757,038"
433,North Linden,neighborhood,OH,OH,Columbus,"Columbus, OH",Franklin County,"$176,815"
434,South Corona,neighborhood,CA,CA,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,"$910,858"
435,Garfield Ridge,neighborhood,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,"$332,765"
